fecha,departamento,municipio,evento,codificacionsegundivipola,muertos,heridos,desapa,personas,familias,viviendasdestru,viviendasaver,vias,ptesvehic,ptepeat,acued,alcant,csalud,ceducat,ccomunit,hectareas,otros,subsidiodearriendo,fechatramiteadtivo,menajes,apaliment,materialesconst,sacos,otros1,transeconomicas,recejecutados
02/24/2013 12:00:00 AM,ARAUCA,ARAUQUITA,INCENDIO FORESTAL,81065,,,,,,,,,,,,,,,,131,,0,,0,0,0,0,,0,0
04/13/2011 12:00:00 AM,CUNDINAMARCA,SASAIMA,DESLIZAMIENTO,25718,,,,34,8,,8,,,,,,,,,,,,,0,0,0,0,,0,0
08/21/2001 12:00:00 AM,VALLE DEL CAUCA,CALI,INCENDIO FORESTAL,76001,,,,,,,,,,,,,,,,1800,QUEMADAS 1300 HAS,,,0,0,0,0,,,0
09/27/2012 12:00:00 AM,CAQUETÁ,FLORENCIA,DESLIZAMIENTO,18001,,,,,,,,1,1,,1,,,,,,,,,0,0,0,0,58849027.2,40000000,98849027.2
06/28/2013 12:00:00 AM,TOLIMA,FRESNO,INUNDACION,73283,,,,15,3,,3,,,,,,,,,,,0,,0,0,0,0,,0,0
11/15/2006 12:00:00 AM,META,VILLAVICENCIO,INUNDACION,50001,,,,20,4,,4,,,,,,,,,,,,,0,0,0,0,,,0
10/14/2011 12:00:00 AM,QUINDIO,CIRCASIA,INUNDACION,63190,,,,10,2,,2,,,,,,,,,,,,,0,0,0,0,,0,0
10/25/2012 12:00:00 AM,SANTANDER,LOS SANTOS,VENDAVAL,68418,,,,75,15,,15,,,,,,,,,,,,,0,0,0,0,,0,0
09/02/2010 12:00:00 AM,NORTE DE SANTANDER,EL CARMEN,DESLIZAMIENTO,54245,,,,5219,1298,32,179,,,,4,1,,7,,,PERDIDA DE CULTIVOS,,,0,0,0,0,,0,0
05/20/2013 12:00:00 AM,CUNDINAMARCA,NEMOCON,INUNDACION,,,,,,,,,1,,,,,,,,8,,0,,0,0,0,0,,0,0
11/22/2010 12:00:00 AM,META,RESTREPO,VENDAVAL,50606,,,,1600,320,,12,,,,,,,,,81,PEDIDAS DE ARROZ. MAIZ. YUCA. SOYA. PLATANOS. CITRICOS.,,,0,0,0,0,,0,0
12/03/2011 12:00:00 AM,CUNDINAMARCA,ANAPOIMA,INUNDACION,25035,,,,40,8,8,,1,,,,,,,,,,,,0,0,0,0,,0,0
08/16/2012 12:00:00 AM,PUTUMAYO,PUERTO CAICEDO,VENDAVAL,86569,,,,1410,282,6,272,,,,,,2,5,,,,,,0,0,0,0,,0,0
07/06/2012 12:00:00 AM,HUILA,CAMPOALEGRE,INCENDIO FORESTAL,41132,,,,,,,,,,,,,,,,0.75,,,,0,0,0,0,,0,0
05/31/2006 12:00:00 AM,ANTIOQUIA,NECOCLÍ,INUNDACION,05490,,,1,2365,473,60,,1,,3,1,,,2,,265.5,PERDIDA DE CULTIVO DE PPLATANO. CACAO. ARROZ. YUCA. MAIZ Y HORTALIZAS ASI COMO GANADO Y ESPECIES MENORES.,,38888,31300000,19250000,0,0,,,50550000
07/28/2009 12:00:00 AM,PUTUMAYO,PUERTO CAICEDO,INUNDACION,86569,,,,120,24,,24,,,,,,,,,,,,,0,0,0,0,,,0
09/13/2013 12:00:00 AM,CUNDINAMARCA,LA VEGA,ACCIDENTE DE TRANSITO,25402,1,17,,18,,,,,,,,,,,,,,0,,0,0,0,0,,0,0
02/01/2010 12:00:00 AM,NORTE DE SANTANDER,OCAÑA,SEQUIA,54498,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0
05/10/2006 12:00:00 AM,CHOCÓ,EL LITORAL DEL SAN JUAN,DESLIZAMIENTO,27250,,,,1426,406,,,,,,1,,,,,,,,38938,0,0,0,0,,15000000,15000000
04/18/2012 12:00:00 AM,CHOCÓ,TADÓ,VENDAVAL,27787,,,,303,78,,78,,,,,,,1,1,,,,,10587888.4,8228114.7,46348728,0,3500000,0,68664731.1
11/03/2012 12:00:00 AM,CAUCA,CALDONO,VENDAVAL,19137,,,,5,1,1,,,,,,,,,,,,,,0,0,0,0,,0,0
05/17/2013 12:00:00 AM,SANTANDER,PIEDECUESTA,INCENDIO FORESTAL,68547,,,,,,,,,,,,,,,,,,0,,0,0,0,0,,0,0
09/20/2012 12:00:00 AM,TOLIMA,DOLORES,INCENDIO FORESTAL,73236,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0
04/21/2010 12:00:00 AM,SANTANDER,OIBA,VENDAVAL,68500,,,,320,64,,64,1,,,1,,,2,,130,,,,0,0,0,0,,0,0
11/01/2010 12:00:00 AM,QUINDIO,MONTENEGRO,INUNDACION,63470,,4,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0
07/13/2011 12:00:00 AM,CALDAS,MANIZALES,INUNDACION,17001,,,,,,,,,,,,,,,,,,,,0,0,0,0,,180000000,180000000
10/10/2013 12:00:00 AM,TOLIMA,CHAPARRAL,INCENDIO FORESTAL,73168,,,,,,,,,,,,,,,,1,,0,,0,0,0,0,,0,0
11/19/2007 12:00:00 AM,CAUCA,LA SIERRA,DESLIZAMIENTO,19392,,,,500,100,,10,,,,,,,1,,,PERDIDA DE CULTIVOS.,,39496,3695200,4150000,0,0,,,7845200
07/30/2002 12:00:00 AM,RISARALDA/CALDAS,SANTA ROSA DE CABAL,INCENDIO FORESTAL,,,,,,,,,,,,,,,,,120,,,,0,0,0,0,,,0
02/02/2013 12:00:00 AM,META,ACACIAS,INCENDIO FORESTAL,,,,,,,,,,,,,,,,,2,,0,,0,0,0,0,,0,0
10/18/2007 12:00:00 AM,ATLÁNTICO,REPELÓN,INUNDACION,08606,,,,750,150,,150,,,,,,,,,,,,39393,0,0,0,0,,10000000,10000000
01/21/2013 12:00:00 AM,CUNDINAMARCA,CHOCONTA,INCENDIO FORESTAL,,,,,,,,,,,,,,,,,3,,0,,0,0,0,0,,0,0
08/06/2011 12:00:00 AM,RISARALDA,PEREIRA,COLAPSO,66001,,,,5,1,,1,,,,,,,,,,,,,0,0,0,0,,0,0
08/25/1998 12:00:00 AM,CÓRDOBA,CHIMA,INUNDACION,,,,,2019,427,38,389,,,,,,,2,,,,,,2563712.16,9890000,10266000,881600,,,23601312.16
04/20/2006 12:00:00 AM,NARIÑO,LEIVA,DESLIZAMIENTO,52405,,,,1500,300,,,,,,,,,,,,,,38849,18780000,11550000,0,0,,,30330000
01/27/2013 12:00:00 AM,HUILA,PITALITO,INCENDIO FORESTAL,41551,,,,,,,,,,,,,,,,1,,0,,0,0,0,0,,0,0
10/05/1999 12:00:00 AM,ANTIOQUIA,NECHÍ,INUNDACION,05495,,,,4500,900,,,,,,,,,,,,,,,,,,,,,0
01/28/2013 12:00:00 AM,CUNDINAMARCA,TOCANCIPA,INCENDIO FORESTAL,,,,,,,,,,,,,,,,,1,,0,,0,0,0,0,,0,0
01/04/2013 12:00:00 AM,CUNDINAMARCA,JUNIN,INCENDIO FORESTAL,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,,0,0
01/05/2012 12:00:00 AM,CHOCÓ,ISTMINA,DESLIZAMIENTO,27361,,,,30,6,1,4,,,,,,,,,,,,,0,0,0,0,,0,0
12/27/2008 12:00:00 AM,CAUCA,PIENDAMÓ,DESLIZAMIENTO,19548,2,,,,,,,1,,,,,,,,,,,,0,0,0,0,,,0
06/06/1998 12:00:00 AM,ARAUCA,ARAUCA,INUNDACION,81001,,,,1250,250,,,,,,,,,,,,,,,29247374.62,5750000,,,,,34997374.62
02/22/1999 12:00:00 AM,NORTE DE SANTANDER,SAN CAYETANO,INUNDACION,54673,,,,80,16,,2,,1,,,,,1,,,,,,,,,,,,0
08/16/2012 12:00:00 AM,CAQUETÁ,EL PAUJÍL,VENDAVAL,18256,,,,105,21,1,20,,,,,,,,,,,,,0,0,0,0,,0,0
07/13/1998 12:00:00 AM,LA GUAJIRA,SAN JUAN DEL CESAR,VENDAVAL,44650,,,,60,12,,12,,,,,,,1,,,,,,,,1026600,,,,1026600
10/03/2012 12:00:00 AM,CESAR,EL COPEY,VENDAVAL,20238,,,,55,11,,11,,,,,,,,,,,,,0,0,0,0,,0,0
05/17/2005 12:00:00 AM,META,VILLAVICENCIO,INUNDACION,50001,,,,17,4,,4,,,,,,,,,,,,,0,0,0,0,,,0
09/29/2003 12:00:00 AM,GUAVIARE,SAN JOSE,INUNDACION,,,,,152,52,,,,,,,,,,,,,,37935,2912000,1768000,0,0,,,4680000
12/07/2011 12:00:00 AM,PUTUMAYO,MOCOA,INUNDACION,86001,,,,20,4,,4,,,,,,,,,,,,,0,0,0,0,,0,0
01/10/2013 12:00:00 AM,CESAR,VALLEDUPAR,INCENDIO FORESTAL,20001,,,,,,,,,,,,,,,,10,,0,,0,0,0,0,,0,0
12/14/2011 12:00:00 AM,CHOCÓ,RÍO QUITO,INUNDACION,27600,,,,6527,1419,,1419,,,,,,,,,,,,,0,130500000,0,0,,0,130500000
11/03/2005 12:00:00 AM,NACIÓN,NACIÓN,VARIOS,,,,,,,,,,,,,,,,,,,,38659,31650000,3700000,0,0,7500000,,42850000
12/13/2001 12:00:00 AM,TOLIMA,VENADILLO,INUNDACION,73861,,,,100,20,,20,,,,,,,,,,PERDIDA DE ENSERES,,,0,0,0,0,,,0
02/01/2010 12:00:00 AM,BOLÍVAR,SAN JACINTO DEL CAUCA,SEQUIA,13655,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0
12/15/2010 12:00:00 AM,ANTIOQUIA,COCORNÁ,INUNDACION,05197,,,,108,32,4,25,,,,,,,,,,,,,0,0,0,0,,0,0
12/03/1999 12:00:00 AM,CALDAS,MANIZALES,DESLIZAMIENTO,17001,,,,200,40,,,,,,,,,,,,,,,,,,,,,0
04/23/2009 12:00:00 AM,SANTANDER,GUAPOTÁ,INUNDACION,68322,,,,100,20,,20,,,,,,,,,,,,,0,0,0,0,,,0
06/08/2005 12:00:00 AM,NARIÑO,ILES,DESLIZAMIENTO,52352,,,,7,1,,,,,,,,,,,,,,,0,0,0,0,,,0
12/15/2010 12:00:00 AM,NARIÑO,SAN LORENZO,INUNDACION,52687,,,,650,650,,,,,,,,,,,1087.15,PERDIDAS AGROPECUARIAS,,,0,0,0,0,,0,0
11/01/2010 12:00:00 AM,SANTANDER,ENCISO,INUNDACION,68266,,,,500,100,12,50,3,1,,,,,3,,126,PERDIDA DE CULTIVOS,,,0,0,0,0,,0,0
02/23/1999 12:00:00 AM,QUINDIO,FILANDIA,DESLIZAMIENTO,63272,,,,,,,,5,,,,,,,,,,,,,,,,,,0
06/02/1999 12:00:00 AM,NARIÑO,OLAYA HERRERA,INUNDACION,52490,,,,347,69,,,,,,,,,,,,,,36333,8477692.5,1338600,,,,,9816292.5
10/01/2007 12:00:00 AM,VALLE DEL CAUCA,OBANDO,INUNDACION,76497,,,,375,75,,,,,,,,,,,152,,,,0,0,0,0,,,0
12/06/2010 12:00:00 AM,CALDAS,MANIZALES,DESLIZAMIENTO,17001,,,,30,6,,6,,,,,,,,,,,,,0,0,0,0,,0,0
08/06/2013 12:00:00 AM,QUINDIO,ARMENIA,INCENDIO FORESTAL,63001,,,,,,,,,,,,,,,,,,0,,0,0,0,0,,0,0
12/12/2006 12:00:00 AM,CUNDINAMARCA,VILLETA,DESLIZAMIENTO,25875,,,,,,,,1,,,,,,,,,,,,0,0,0,0,,,0
05/15/2008 12:00:00 AM,CAUCA,BOLÍVAR,DESLIZAMIENTO,19100,,,,1103,283,,143,13,,,,,1,1,,,PERDIDA DE CULTIVOS,,,0,0,0,0,,,0
04/30/2006 12:00:00 AM,CUNDINAMARCA,YACOPÍ,DESLIZAMIENTO,25885,,,,100,20,20,,,,,,,,,,,,,38862,0,0,0,0,,82000000,82000000
11/15/2007 12:00:00 AM,SUCRE,MAJAGUAL,INUNDACION,70429,,,,6393,1395,,,,,,,,,,,,,,,0,115681770,0,0,,,115681770
01/01/2003 12:00:00 AM,CHOCÓ,BAGADÓ,INUNDACION,27073,1,,,700,175,,,,,,,,,,,,,,37698,9275000,6300000,0,0,,,15575000
05/09/2012 12:00:00 AM,NARIÑO,ROBERTO PAYÁN,INUNDACION,52621,,,,,,,,,,,,,,1,,55,,,,0,0,0,0,,0,0
04/03/2003 12:00:00 AM,ATLÁNTICO,BARRANQUILLA,INCENDIO ESTRUCTURAL,08001,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,0
10/25/2004 12:00:00 AM,ATLÁNTICO,VARIOS,INUNDACION,,,,,,,,,,,,,,,,,,,,38285,45600000,35600000,9207500,0,,,90407500
03/05/2012 12:00:00 AM,CASANARE,NUNCHÍA,INCENDIO FORESTAL,85225,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0
12/23/2010 12:00:00 AM,NARIÑO,ARBOLEDA,DESLIZAMIENTO,52051,,,,635,248,5,289,,,,,,,3,,,,,,0,0,0,0,,0,0
09/08/2012 12:00:00 AM,QUINDIO,CIRCASIA,INCENDIO FORESTAL,63190,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0
04/12/2011 12:00:00 AM,QUINDIO,ARMENIA,INUNDACION,63001,,,,3,1,,1,,,,,,,,,,,,,0,0,0,0,,0,0
08/17/2012 12:00:00 AM,MAGDALENA,PIVIJAY,VENDAVAL,47551,,1,,50,10,,10,,,,,,,,,,,,,0,0,5617841.72,0,2639580,0,8257421.72
07/18/2009 12:00:00 AM,CÓRDOBA,SAN BERNARDO DEL VIENTO,VENDAVAL,23675,,,,25,5,,5,,,,,,,,,,,,,0,0,0,0,,,0
02/01/2010 12:00:00 AM,CUNDINAMARCA,PULÍ,SEQUIA,25580,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0
05/10/2011 12:00:00 AM,BOYACÁ,BERBEO,INUNDACION,15090,,,,170,34,,34,,,,,,,,,,,,,0,0,0,0,,0,0
08/26/2008 12:00:00 AM,CHOCÓ,SAN JOSÉ DEL PALMAR,DESLIZAMIENTO,27660,,,,,,,,1,,,,,,,,,,,39710,0,0,0,0,,6370000,6370000
12/15/2012 12:00:00 AM,NARIÑO,MOSQUERA,INCENDIO ESTRUCTURAL,52473,,,,10,2,2,,,,1,,,,,,,,,,0,0,0,0,,0,0
02/29/2012 12:00:00 AM,CASANARE,YOPAL,INCENDIO FORESTAL,85001,,,,,,,,,,,,,,,,4,,,,0,0,0,0,,0,0
04/06/2010 12:00:00 AM,TOLIMA,HERVEO,VENDAVAL,73347,,,,125,25,,25,,,,,,,,,,,,,0,0,0,0,,0,0
07/18/2013 12:00:00 AM,CAUCA,SAN SEBASTIAN,AVALANCHA,,,,,,,,,,,3,,,,,,,,0,,0,0,0,0,,0,0
08/12/2007 12:00:00 AM,CHOCÓ,BAJO BAUDÓ,INUNDACION,27077,,,,1000,200,,,,,,,,,,,,,,,0,0,0,0,,,0
08/06/2012 12:00:00 AM,HUILA,NEIVA,INCENDIO FORESTAL,41001,,,,,,,,,,,,,,,,6,,,,0,0,0,0,,0,0
09/24/2007 12:00:00 AM,ARAUCA,FORTUL,VENDAVAL,81300,,,,470,94,,94,,,,,,,,,,,,39505,0,0,32085600,0,,,32085600
06/01/2013 12:00:00 AM,NARIÑO,BARBACOAS,DESLIZAMIENTO,52079,,,,4,1,,1,,,,,,,,,,,0,,0,0,0,0,,0,0
11/03/1999 12:00:00 AM,CALDAS,MANIZALES,DESLIZAMIENTO,17001,2,,3,,,,,,,,,,,,,,,,,,,,,,,0
09/13/2000 12:00:00 AM,ATLÁNTICO,LURUACO,INUNDACION,08421,,,,880,176,,,,,,,,,,,,,,,0,0,0,0,,,0
10/26/2000 12:00:00 AM,CESAR,VARIOS,INUNDACION,,,,,,,,,,,,,,,,,,,,36829,0,0,0,4571250,,,4571250
09/13/2012 12:00:00 AM,QUINDIO,ARMENIA,INCENDIO FORESTAL,63001,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0
09/10/2012 12:00:00 AM,CUNDINAMARCA,SAN JUAN DE RIOSECO,INCENDIO FORESTAL,25662,,,,,,,,,,,,,,,,5,,,,0,0,0,0,,0,0
06/20/2008 12:00:00 AM,QUINDIO,SALENTO,DESLIZAMIENTO,63690,,,,,,,,1,,,,,,,,,,,39720,0,0,0,0,,59563722,59563722
09/09/2012 12:00:00 AM,CAQUETÁ,SOLANO,VENDAVAL,18756,,,,140,28,,28,,,,,,,,,,,,,0,0,0,0,,0,0
07/23/2006 12:00:00 AM,CALDAS,BELALCAZAR/SAN JOSE CALDAS/ANSERMA,VENDAVAL,,,,,,,,,,,,,,,,,,,,38944,0,0,20049440,0,,,20049440
06/04/2002 12:00:00 AM,CAUCA,SUÁREZ,VENDAVAL,19780,,,,450,90,,90,,,,,,,,,,,,,0,0,8039960,0,,,8039960
09/02/2012 12:00:00 AM,CÓRDOBA,SAN JOSÉ DE URÉ,VENDAVAL,23682,,,,275,55,,55,,,,,,,,,,,,,0,0,0,0,,0,0
04/11/2011 12:00:00 AM,RISARALDA,SANTUARIO,DESLIZAMIENTO,66687,,,,65,11,,11,,,,,,,,,,,,,0,0,0,0,,0,0
04/06/2006 12:00:00 AM,CUNDINAMARCA,PUERTO SALGAR,INUNDACION,25572,,,,16,3,,3,,,,,,,,,,,,,0,0,0,0,,,0
05/03/2009 12:00:00 AM,META,GUAMAL,INUNDACION,50318,,,,15,3,,3,,,,,,,,,,,,,0,0,0,0,,,0
04/29/2007 12:00:00 AM,CUNDINAMARCA,GACHALÁ,DESLIZAMIENTO,25293,,,,,,,,1,,,,,,,,,,,,0,0,0,0,,,0
10/13/2005 12:00:00 AM,NACIÓN,NACIÓN,VARIOS,,,,,,,,,,,,,,,,,,,,38638,576000,148000,0,0,,,724000
01/08/1999 12:00:00 AM,CHOCÓ,EL LITORAL DEL SAN JUAN,INUNDACION,27250,,,,1580,316,,,,,,,,,,,,,,36168,,,6477115.2,,,,6477115.2
11/22/2008 12:00:00 AM,BOLÍVAR,CANTAGALLO,INUNDACION,13160,,,,2153,528,,528,,,,,,,,,,,,39919,28250000,42500000,0,0,,,70750000
07/14/2010 12:00:00 AM,RISARALDA,GUÁTICA,DESLIZAMIENTO,66318,,,,50,10,,10,,,,,,,,,,AFECTACION EN CULTIVOS.,,,0,0,0,0,,0,0
11/06/2005 12:00:00 AM,CASANARE,NUNCHÍA,INUNDACION,85225,1,,,300,60,,,,,,,,,,,,,,38756,3756000,2310000,0,0,,,6066000
04/25/2006 12:00:00 AM,SUCRE,SINCELEJO-COROZAL,INUNDACION,,,,,,,,,,,,,,,,,,,,38875,10840000,40425000,0,0,,,51265000
05/09/2006 12:00:00 AM,META,VILLAVICENCIO,INUNDACION,50001,,,,16,3,,3,,,,,,,,,,,,,0,0,0,0,,,0
06/05/2002 12:00:00 AM,BOLÍVAR,MORALES,INUNDACION,13473,,,,750,150,,,,,,,,,,,1800,PERDIDA DE CULTIVOS DE SORGO. MAIZ. PLATANO. YUCA Y CULTIVOS DE PANCOGER,,,0,0,0,0,,,0
02/16/2013 12:00:00 AM,CASANARE,YOPAL,INCENDIO FORESTAL,85001,,,,,,,,,,,,,,,,1,,0,,0,0,0,0,,0,0
05/10/2012 12:00:00 AM,CÓRDOBA,MONTERÍA,INUNDACION,23001,,,,85,17,,17,,,,,,,,,,,,,0,0,0,0,12600000,0,12600000
04/25/2012 12:00:00 AM,CÓRDOBA,LORICA,INUNDACION,23417,,,,,,,,,,,,,,,,,,,,29300000,0,0,22000000,,0,51300000
05/12/2011 12:00:00 AM,BOYACÁ,SANTA ROSA DE VITERBO,INUNDACION,15693,,,,930,186,12,5,,,,,,,,,,,,,0,0,0,0,,20000000,20000000
06/13/2011 12:00:00 AM,SUCRE,SUCRE,INUNDACION,70771,,,,,,,,,,,,,,,,,,,,0,0,0,0,,20000000,20000000
03/10/2005 12:00:00 AM,SANTANDER,PUERTO WILCHES,INCENDIO ESTRUCTURAL,68575,,,,10,2,2,,,,,,,,,,,,,,0,0,0,0,,,0
06/04/2008 12:00:00 AM,CESAR,LA GLORIA,INUNDACION,20383,,,,401,112,33,51,,,,,,,,,,,,,0,0,0,0,,,0
01/11/2003 12:00:00 AM,CUNDINAMARCA,SIBATÉ,INCENDIO FORESTAL,25740,,,,,,,,,,,,,,,,20,,,,0,0,0,0,,,0
04/22/2012 12:00:00 AM,NORTE DE SANTANDER,CÚCUTA,DESLIZAMIENTO,54001,,,,,,,,1,,,,,,,,,,,,0,0,0,0,,0,0
01/10/2013 12:00:00 AM,HUILA,SUAZA,INCENDIO FORESTAL,41770,,,,,,,,,,,,,,,,2,,0,,0,0,0,0,,0,0
01/26/2010 12:00:00 AM,RISARALDA,PEREIRA,VENDAVAL,66001,,,,105,21,,21,,,,,,,,,,,,,0,0,0,0,,0,0
01/04/2012 12:00:00 AM,NARIÑO,LA CRUZ,DESLIZAMIENTO,52378,,,,20,5,,5,,,,,1,,3,,,,,,0,0,0,0,,0,0
10/16/1998 12:00:00 AM,CAQUETÁ,PUERTO RICO,INUNDACION,18592,,,,,,,,,,,,,,,,,,,,,,,,,,0
11/26/2006 12:00:00 AM,CESAR,LA GLORIA,INUNDACION,20383,,,,665,133,,,,,,,,,,,,,,39128,0,0,0,0,,,0
11/29/2012 12:00:00 AM,NARIÑO,PASTO,INUNDACION,52001,,,,224,58,,45,,,,,,,,,,,,,0,0,0,0,,0,0
07/17/2010 12:00:00 AM,SANTANDER,BARICHARA,DESLIZAMIENTO,68079,2,2,,150,30,,10,,,,,,,,,89,,,,0,0,0,0,,0,0
11/23/2010 12:00:00 AM,NORTE DE SANTANDER,TEORAMA,AVALANCHA,54800,,,,,,,,,,1,,,,,,,500 CABEZAS DE GANADO ARRASTRADAS.,,,0,0,0,0,,0,0
10/24/2000 12:00:00 AM,RISARALDA,DOSQUEBRADAS,VENDAVAL,66170,,3,,1360,272,3,15,7,2,,2,,,2,,,,,36847,1863000,6120000,4091642.5,0,,,12074642.5
12/15/2010 12:00:00 AM,SANTANDER,VILLANUEVA,INUNDACION,68872,5,,1,90,22,,,,,,,,,,,,,,,0,0,0,0,,0,0
05/24/2010 12:00:00 AM,TOLIMA,CUNDAY,INUNDACION,73226,,,,3700,740,,,,,,1,,,,,,,,,0,0,0,0,,0,0
11/10/1998 12:00:00 AM,TOLIMA,ICONONZO,DESLIZAMIENTO,73352,,,1,70,14,5,2,,,,,,,,,,,,,3131577.86,322000,,,,,3453577.86
06/11/2013 12:00:00 AM,SANTANDER,CARCASI,INCENDIO ESTRUCTURAL,,,,,5,1,1,,,,,,,,,,,,0,,0,0,0,0,,0,0
09/28/2010 12:00:00 AM,MAGDALENA,PLATO,INUNDACION,47555,,,,175,35,,35,,,,,,,,,,,,,0,0,0,0,,0,0
12/07/1999 12:00:00 AM,HUILA,NATAGA,VENDAVAL,,,,,110,22,5,15,,,,,,,,,,,,,,,,,,,**
12/09/2011 12:00:00 AM,RISARALDA,DEPARTAMENTO,INUNDACION,,,,,,,,,,,,,,,,,,,,,340120320,255000000,0,0,,0,595120320
12/02/2010 12:00:00 AM,QUINDIO,ARMENIA,DESLIZAMIENTO,63001,,,,,,,,1,,,,,,,,,,,,0,0,0,0,,0,0
05/03/2006 12:00:00 AM,CESAR,TAMALAMEQUE,INUNDACION,20787,,,,1960,392,,392,,,,,,,,,,,,,0,0,0,0,,,0
10/01/2013 12:00:00 AM,CAUCA,MORALES,VENDAVAL,19473,,,,250,50,,50,,,,,,,,,,,0,,0,0,0,0,,0,0
06/06/2013 12:00:00 AM,ANTIOQUIA,SONSON,OTROS,,1,3,,4,,,,,,,,,,,,,,0,,0,0,0,0,,0,0
05/01/2011 12:00:00 AM,QUINDIO,FILANDIA,DESLIZAMIENTO,63272,,,,9,1,,1,,,,,,,,,,,,,0,0,0,0,,10000000,10000000
12/03/1999 12:00:00 AM,NARIÑO,ARBOLEDA,INUNDACION,52051,,,,1345,515,8,67,,,,,,,,,,,,,,,,,,,**
08/01/1998 12:00:00 AM,CASANARE,VARIOS,INUNDACION,,,,,859,154,,154,,,,,,,3,,,PERDIDA DE CULTIVOS DE BANANO. CAÑA DE AZUCAR Y FRUTALES.,,,14063941.2,,,,,,14063941.2
11/05/2011 12:00:00 AM,QUINDIO,CALARCÁ,DESLIZAMIENTO,63130,4,5,,9,2,2,,,,,,,,,,,,,,0,0,0,0,,0,0
02/15/2009 12:00:00 AM,CAUCA,CORINTO,INUNDACION,19212,,,,2585,517,,517,,,,,,,,,,,,39923,19794657.6,45475000,0,0,,,65269657.6
09/12/2012 12:00:00 AM,TOLIMA,ORTEGA,INCENDIO FORESTAL,73504,,,,,,,,,,,,,,,,10,,,,0,0,0,0,,0,0
09/08/2012 12:00:00 AM,ANTIOQUIA,REMEDIOS,VENDAVAL,05604,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0
06/16/2012 12:00:00 AM,VICHADA,PUERTO CARREÑO,INUNDACION,99001,,,,520,122,,122,,,,,,,,,,,,,0,0,0,0,,0,0
07/23/2008 12:00:00 AM,VALLE DEL CAUCA,CALIMA,INUNDACION,76126,,,,4,2,,,,,,,,,,,,,,,0,0,0,0,,,0
03/14/2009 12:00:00 AM,AMAZONAS,PUERTO NARIÑO,INUNDACION,91540,,,,1645,329,,329,,,,,,,,,,,,,0,0,0,0,,,0
09/30/1999 12:00:00 AM,ATLÁNTICO,BARRANQUILLA,INUNDACION,08001,,,,2290,458,,458,,,,,,,,,,,,,,,,,,,**
11/22/2010 12:00:00 AM,NARIÑO,POLICARPA,DESLIZAMIENTO,52540,,,,621,154,13,141,18,,,4,,,9,,,,,,0,0,0,0,,0,0
11/30/2008 12:00:00 AM,CUNDINAMARCA,SAN FRANCISCO,INUNDACION,25658,,,,,,,,,,,,,,,,2,PERDIDA DE CULTIVOS,,,0,0,0,0,,,0
09/01/2013 12:00:00 AM,NARIÑO,PASTO,DESLIZAMIENTO,52001,,1,,10,2,,2,,,,,,,,,,,0,,0,0,0,0,,0,0
09/19/2013 12:00:00 AM,BOYACA,BUENAVISTA,VENDAVAL,,,,,485,97,2,95,,,,,,,,,,,0,,0,0,0,0,,0,0
11/29/2008 12:00:00 AM,CÓRDOBA,COTORRA,INUNDACION,23300,,,,5625,1125,,1125,,,,,,,,,,,,,0,0,0,0,,,0
01/31/2006 12:00:00 AM,BOGOTÁ. D.C.,BOGOTÁ. D.C.,INCENDIO ESTRUCTURAL,11001,2,,,5,1,1,,,,,,,,,,,,,,0,0,0,0,,,0
01/12/2013 12:00:00 AM,SANTANDER,CONCEPCION,INCENDIO FORESTAL,,,,,,,,,,,,,,,,,14,,0,,0,0,0,0,,0,0
01/19/2002 12:00:00 AM,CUNDINAMARCA,SOACHA,INCENDIO FORESTAL,25754,,,,,,,,,,,,,,,,15,,,,0,0,0,0,,,0
10/09/2008 12:00:00 AM,ATLÁNTICO,SABANALARGA,INUNDACION,08638,,,,3237,579,,567,,,,,,,,,,,,,0,0,0,0,,,0
11/03/2007 12:00:00 AM,NARIÑO,LA CRUZ,INUNDACION,52378,,,,600,258,,,,,,,,,,,,,,39402,0,0,0,0,,21922500,21922500
09/09/2013 12:00:00 AM,ARAUCA,ARAUCA,INCENDIO ESTRUCTURAL,81001,,,,12,2,2,,,,,,,,,,,,0,,0,0,0,0,,0,0
10/07/2009 12:00:00 AM,LA GUAJIRA,LA JAGUA DEL PILAR,VENDAVAL,44420,,,,785,157,,157,,,,,,,,,,,,40193,14999956,17000000,16500000,0,,,48499956
01/30/2013 12:00:00 AM,CUNDINAMARCA,TOCAIMA,INCENDIO FORESTAL,25815,,,,,,,,,,,,,,,,1,,0,,0,0,0,0,,0,0
03/31/1998 12:00:00 AM,BOLÍVAR,VILLANUEVA,SEQUIA,13873,,,,336,56,,,,,,,,,,,,PERDIDA DE ENSERES,,,1978620.56,1288000,,,,,3266620.56
